week,Topic_Name,article_count
2025-09-09,Stock Market / Finance,21
2025-09-09,Crime and National Guard Deployment,20
2025-09-09,Oracle Stock Surge,20
2025-09-09,Robinson/Kirk Shooting (Utah),20
2025-09-09,Film/Movies,19
2025-09-09,Israel-Palestine Conflict,19
2025-09-09,Men's Racing Championships,19
2025-09-09,Music,19
2025-09-09,Royal Visits and UK Politics,19
2025-09-09,Taliban Takeover of Bagram Air Base,19
2025-09-09,Charlie Kirk and Conservatism,18
2025-09-09,Hartford Roads and Bridges,18
2025-09-09,Journalism and Pageants,18
2025-09-09,Space & Astronomy,18
2025-09-09,CNN Ads/Videos,17
2025-09-09,Censure of Ilhan Omar,17
2025-09-09,Deportation from Maryland,17
2025-09-09,FBI Director Patel Hearing/Investigation,17
2025-09-09,Health Insurance Costs,17
2025-09-09,Lottery Jackpots,17
2025-09-09,California Politics,16
2025-09-09,Chicago Crime and Politics,16
2025-09-09,French Protests/Macron Budget,16
2025-09-09,Sudanese Humanitarian Crisis,16
2025-09-09,Summer Weather Forecast,16
2025-09-09,Website Cookie Consent,16
2025-09-09,Animal Species,15
2025-09-09,Formula 1 Racing,15
2025-09-09,Intel and Chipmaking,15
2025-09-09,Klarna IPO,15
2025-09-09,Police Shooting,15
2025-09-09,Voting and Elections,15
2025-09-09,Artemis Space Mission,14
2025-09-09,Belarus Politics and Opposition,14
2025-09-09,Diabetes and Cardiovascular Risk,14
2025-09-09,Everglades Detention Facility,14
2025-09-09,Family Life,14
2025-09-09,India's Oil Trade and Tariffs,14
2025-09-09,International Postal Shipments and Customs Duties,14
2025-09-09,Kenyan Politics and IMF Funding,14
2025-09-09,MLB Baseball Games and Stats,14
2025-09-09,Cartoons and Cartoonists,13
2025-09-09,Fed Chair Candidates,13
2025-09-09,Herbal Supplements and Health,13
2025-09-09,Highway Patrol/Sky Documentary,13
2025-09-09,Naval Academy Lockdown,13
2025-09-09,Online Age Verification in the UK,13
2025-09-09,Online Gaming and Risks,13
2025-09-09,Tariff Court Cases,13
2025-09-09,Arrests and Drug Charges,12
2025-09-09,Employment Bill/Ad,12
2025-09-09,Federal Reserve Interest Rate Policy,12
2025-09-09,German Investment,12
2025-09-09,Indian Politics,12
2025-09-09,"Lebanon, Syria, and Hezbollah",12
2025-09-09,Nigerian Elections,12
2025-09-09,Scams and Data Breaches,12
2025-09-09,Slow Website Loading,12
2025-09-09,TikTok and China,12
2025-09-09,Treasury Yields and Interest Rates,12
2025-09-09,British Soaps and Daytime TV,11
2025-09-09,"Combat Sports (UFC, Boxing)",11
2025-09-09,Crime and Law Enforcement,11
2025-09-09,Drone Delivery,11
2025-09-09,Geopolitics of Southeast Asia,11
2025-09-09,Indian Exports,11
2025-09-09,School Test Scores,11
2025-09-09,Stock Market Movers,11
2025-09-09,Television Shows / Dramas,11
2025-09-09,Temporary Protected Status for Venezuelans,11
2025-09-09,Tennis/Grand Slam Tournaments,11
2025-09-09,Traffic Accidents,11
2025-09-09,Train and Bus Accidents,11
2025-09-09,UK Towns and Villages,11
2025-09-09,Books and Authors,10
2025-09-09,Colorado River Drought,10
2025-09-09,Communal Tensions in India,10
2025-09-09,Credit Cards,10
2025-09-09,Freeman on the Land/Sovereign Citizen Movement in Victoria,10
2025-09-09,Grand Ethiopian Renaissance Dam,10
2025-09-09,Hamas-Israel Conflict,10
2025-09-09,Medicare Drug Negotiation,10
2025-09-09,Menendez Bribery Case,10
2025-09-09,Menendez Brothers Parole,10
2025-09-09,Public Radio/Broadcasting,10
2025-09-09,UK Politics,10
2025-09-09,Uvalde School Shooting,10
2025-09-09,Vietnamese Language or Text,10
2025-09-09,AI in Healthcare,9
2025-09-09,Antifa as Terrorist Organization,9
2025-09-09,DC Crime and Policing,9
2025-09-09,Defamation Lawsuits Against News Outlets,9
2025-09-09,Food Insecurity in Africa,9
2025-09-09,GDP and Personal Income,9
2025-09-09,Iowa Senate Race,9
2025-09-09,Philippine Politics and Corruption,9
2025-09-09,Robotics and Defense Technology,9
2025-09-09,Sinaloa Cartel,9
2025-09-09,Abortion Access and Legal Battles,8
2025-09-09,Australian Jeans Advertisement,8
2025-09-09,Bollywood Films,8
2025-09-09,Canadian Airline Labor Disputes,8
2025-09-09,Celebrity Gossip,8
2025-09-09,Coffee,8
2025-09-09,Cracker Barrel Restaurant,8
2025-09-09,Dates and Web Addresses,8
2025-09-09,Foreign Language/Untranslated,8
2025-09-09,Indonesian Politics (Prabowo Subianto),8
2025-09-09,Italian Language,8
2025-09-09,Nvidia/AMD Chip Exports to China,8
2025-09-09,Oral Hygiene,8
2025-09-09,Professional Wrestling,8
2025-09-09,Russia-Ukraine War/Drones,8
2025-09-09,Smithsonian Museum of American History,8
2025-09-09,Streaming Services and Content Creation,8
2025-09-09,Utah Congressional Districts,8
2025-09-09,Affordable Housing in Woollahra,7
2025-09-09,Atomic Bombings of Hiroshima and Nagasaki,7
2025-09-09,Brazilian Politics/Bolsonaro Coup Attempt,7
2025-09-09,British Royal Family,7
2025-09-09,Chicago Cashless Bail & Immigration,7
2025-09-09,Cryptocurrency and Trump Finances,7
2025-09-09,Electric Vehicles/Cars,7
2025-09-09,European Central Bank Policy,7
2025-09-09,Exercise and Cancer Prevention,7
2025-09-09,Female Genital Mutilation,7
2025-09-09,Food and Festivities,7
2025-09-09,Gaza Conflict/Journalists Killed,7
2025-09-09,Louisiana Voting Rights & Redistricting,7
2025-09-09,Mandelson and Epstein,7
2025-09-09,Mars Rover Exploration,7
2025-09-09,Mayor Cantrell Indictment,7
2025-09-09,Medicaid and Immigrant Healthcare,7
2025-09-09,Military Intelligence and Defense,7
2025-09-09,Nutrition and Health,7
2025-09-09,Robinhood and Financial Technology,7
2025-09-09,Stephen Miran's Fed Nomination,7
2025-09-09,Taylor Swift,7
2025-09-09,Thai Politics,7
2025-09-09,WNBA Basketball,7
2025-09-09,Yoon Suk-yeol Presidency,7
2025-09-09,Abortion Access and Funding,6
2025-09-09,Amazon Rainforest Conservation and COP30,6
2025-09-09,Bitner Arrest,6
2025-09-09,Cell Phones in Schools,6
2025-09-09,Climate Change Science,6
2025-09-09,French Politics,6
2025-09-09,ICE Immigration Enforcement,6
2025-09-09,Meghan and Amy,6
2025-09-09,Offshore Wind Energy,6
2025-09-09,Paramount/CBS/Skydance Merger,6
2025-09-09,Pets and Animal Art,6
2025-09-09,Planetary Exploration and Observation,6
2025-09-09,Qatar and Hamas's Relationship with Israel,6
2025-09-09,Rat Detection,6
2025-09-09,Ticketmaster and Ticketing Issues,6
2025-09-09,Trump Approval Ratings,6
2025-09-09,Types of Governments,6
2025-09-09,Unemployment and Labor Market,6
2025-09-09,Utah Campus Shooting,6
2025-09-09,Winnipeg Events/Activities,6
2025-09-09,Australian Interest Rates,5
2025-09-09,Charlotte Stabbing Murder,5
2025-09-09,Chip Makers and Australian Banks,5
2025-09-09,EU Sanctions on Russia,5
2025-09-09,Flood Insurance and FEMA Appeals,5
2025-09-09,French Language/France,5
2025-09-09,Hurricane Katrina & Amtrak,5
2025-09-09,Israeli-Palestinian Conflict,5
2025-09-09,Mississippi River Delta,5
2025-09-09,Options Trading,5
2025-09-09,Praise and Worship,5
2025-09-09,Russian Sanctions,5
2025-09-09,Securities Litigation,5
2025-09-09,South Park,5
2025-09-09,Taylor Swift and Travis Kelce's Relationship,5
2025-09-09,Airline Bankruptcy,4
2025-09-09,Announcements and Submissions,4
2025-09-09,Bolivian Politics,4
2025-09-09,Cancer and Ultraprocessed Foods,4
2025-09-09,Court Decisions & Funding,4
2025-09-09,Department of Defense/Pentagon,4
2025-09-09,FCC and Broadcast Networks,4
2025-09-09,FEMA Disaster Response,4
2025-09-09,Ford Rearview Camera Recall,4
2025-09-09,Glacier Melt and Climate Change,4
2025-09-09,Houthi Conflict in Yemen,4
2025-09-09,Japanese Politics,4
2025-09-09,Javier Milei/Argentine Politics,4
2025-09-09,Kennedy Center Honors,4
2025-09-09,Legionnaires' Disease Outbreak,4
2025-09-09,Market Analysis and Economic Commentary,4
2025-09-09,Migrant Boat Capsizings,4
2025-09-09,Missouri Congressional Redistricting,4
2025-09-09,Mortgage Rates and Refinancing,4
2025-09-09,NYC Mayoral Race,4
2025-09-09,Norwegian Politics/Taxation,4
2025-09-09,Personal Finance,4
2025-09-09,Plastic Pollution and Regulation,4
2025-09-09,Russian Refinery Attacks,4
2025-09-09,Sanctuary Cities and Immigration Policies,4
2025-09-09,SpaceX Starship Development,4
2025-09-09,Subprime Auto Loans,4
2025-09-09,Turkish Politics/Istanbul Mayoral Election,4
2025-09-09,USAID Contraceptive Supplies,4
2025-09-09,9/11 Attacks and Memorial,3
2025-09-09,Afghanistan Earthquake,3
2025-09-09,Air Travel Incidents,3
2025-09-09,British Baking Shows,3
2025-09-09,Building Collapse Investigations,3
2025-09-09,CDC Atlanta Shooting,3
2025-09-09,China/North Korea Military Parade,3
2025-09-09,Clairton Coke Plant Explosion,3
2025-09-09,Drupal Field Types,3
2025-09-09,Earthquakes/Tsunamis,3
2025-09-09,Federal Reserve/Banking,3
2025-09-09,Football Season Statistics,3
2025-09-09,French News/Finance/Legal,3
2025-09-09,Ghislaine Maxwell and Jeffrey Epstein,3
2025-09-09,ICE Raids and Immigration,3
2025-09-09,Indian and Hong Kong Stock Markets,3
2025-09-09,Iran Nuclear Program,3
2025-09-09,Kirk's Assassination,3
2025-09-09,Marijuana Legalization,3
2025-09-09,Meta/Facebook & VR,3
2025-09-09,Michigan Election Fraud Charges,3
2025-09-09,Milwaukee Flooding,3
2025-09-09,Murdoch Family/Succession,3
2025-09-09,NHS and Healthcare Services,3
2025-09-09,Organ Donation and Procurement,3
2025-09-09,Parasitic Diseases,3
2025-09-09,Radioactive Shrimp Contamination,3
2025-09-09,Rohingya Crisis in Myanmar,3
2025-09-09,Space Exploration and Astronauts,3
2025-09-09,Stock Market Data,3
2025-09-09,Supreme Court/FTC,3
2025-09-09,Taylor Swift Albums/Music,3
2025-09-09,Transgender Healthcare Access,3
2025-09-09,Tulsi Gabbard Security Clearances,3
2025-09-09,Ukraine-Russia Conflict and Diplomacy,3
2025-09-09,Undersea Cables,3
2025-09-09,Waltz/Ambassador,3
2025-09-09,Armani Fashion,2
2025-09-09,Assisted Dying Legislation,2
2025-09-09,California Redistricting,2
2025-09-09,Cell Biology and Genetics,2
2025-09-09,Crocodiles and Sharks,2
2025-09-09,Expiration of Subsidies/Tax Credits,2
2025-09-09,FDA Biologics Meetings,2
2025-09-09,German Stopwords,2
2025-09-09,Ghislaine Maxwell Trial/Epstein Case,2
2025-09-09,HTML/CSS Code Elements,2
2025-09-09,Horoscopes and Numerology,2
2025-09-09,IPO and Share Offerings,2
2025-09-09,Jeffrey Epstein,2
2025-09-09,Jeffrey Epstein Files,2
2025-09-09,Kushner Family & French Antisemitism,2
2025-09-09,Labor Strikes and Unions,2
2025-09-09,Lebanon Humanitarian Situation Analysis,2
2025-09-09,Malawi Politics,2
2025-09-09,Mendenhall Glacier Flooding,2
2025-09-09,National Guard Deployment,2
2025-09-09,New Jersey Politics,2
2025-09-09,North Korea,2
2025-09-09,Numeric IDs and Codes,2
2025-09-09,Oil Prices and OPEC Production,2
2025-09-09,Shooting,2
2025-09-09,Social Security,2
2025-09-09,South China Sea Dispute,2
2025-09-09,TV Show Rankings,2
2025-09-09,Teck-Anglo American Merger,2
2025-09-09,US Immigration & Citizenship,2
2025-09-09,Unclear Topic,2
2025-09-09,Unclear Topic (Numbers Only),2
2025-09-09,Video Games,2
2025-09-09,Website Functionality and FAQ,2
2025-09-09,Yemen Humanitarian Overview,2
2025-09-09,AI and Energy Infrastructure Investment,1
2025-09-09,Airline Industry,1
2025-09-09,BLS Labor Statistics,1
2025-09-09,CD Interest Rates,1
2025-09-09,Celebrity Net Worth,1
2025-09-09,Celebrity Weddings/Relationships,1
2025-09-09,Childcare and Early Education,1
2025-09-09,Children's Television Programming,1
2025-09-09,Colombian Politics,1
2025-09-09,Community Events,1
2025-09-09,Contests / Giveaways,1
2025-09-09,Dutch Painting,1
2025-09-09,Eddie Ray Routh Trial,1
2025-09-09,Energy Sources,1
2025-09-09,Family Death & Funeral,1
2025-09-09,Florida Executions,1
2025-09-09,Gaza Aid Flotilla,1
2025-09-09,Google Antitrust Cases,1
2025-09-09,Greenland-Denmark Relations,1
2025-09-09,Guatemalan Unaccompanied Minors Immigration,1
2025-09-09,H1B Visas,1
2025-09-09,Hobbies and Leisure Activities,1
2025-09-09,ICE Detention Facilities,1
2025-09-09,ISIS Persecution of Yazidis,1
2025-09-09,Immigration Courts/Law,1
2025-09-09,Islamic Slavery,1
2025-09-09,Israeli Settlements/E1,1
2025-09-09,JD Vance's friend's death,1
2025-09-09,Korea,1
2025-09-09,Korean Politics/Business,1
2025-09-09,Maryland Governor Wes Moore,1
2025-09-09,Meteor Showers,1
2025-09-09,Mexican Cartels,1
2025-09-09,Northwestern University President Schill,1
2025-09-09,Patterson/Wilkinson Lunch,1
2025-09-09,Precious Metals Investing,1
2025-09-09,Qantas Frequent Flyer Program,1
2025-09-09,Reba McEntire Family,1
2025-09-09,Running and Races,1
2025-09-09,Russia-Ukraine War and Peace Negotiations,1
2025-09-09,Russian Airspace Incursions Near Estonia,1
2025-09-09,Ryder Cup,1
2025-09-09,Stock Market Analysis,1
2025-09-09,Stray Dogs in Delhi,1
2025-09-09,Tech Companies and Investments,1
2025-09-09,Technology/CPUs,1
2025-09-09,Thai Politics/Thaksin Shinawatra,1
2025-09-09,Thayer Academy Alumni Awards/Tom Hanks,1
2025-09-09,Tick-borne Diseases,1
2025-09-09,UK Pharmaceutical Industry,1
2025-09-09,West African Deportations,1
2025-09-09,mRNA Vaccines and COVID-19,1
2025-09-16,Unlabeled Topic,3772
2025-09-16,DC Crime and Policing,263
2025-09-16,Higher Education,230
2025-09-16,COVID-19 Vaccines,101
2025-09-16,Spanish Language/General,97
2025-09-16,Robinson/Kirk Shooting (Utah),81
2025-09-16,Energy Sources,79
2025-09-16,Pope Francis and Carlo Acutis,75
2025-09-16,AI and Technology Tools,67
2025-09-16,Film/Movies,55
2025-09-16,Tariffs and Trade,53
2025-09-16,Jeffrey Epstein Files,44
2025-09-16,Texas Redistricting,43
2025-09-16,City Planning and Housing,42
2025-09-16,Federal Reserve Interest Rate Policy,40
2025-09-16,Restaurants and Food,38
2025-09-16,Qatar and Hamas's Relationship with Israel,37
2025-09-16,"Russia, Ukraine, and International Relations",37
2025-09-16,Freeman on the Land/Sovereign Citizen Movement in Victoria,36
2025-09-16,Offshore Wind Energy,35
2025-09-16,Emmy Awards,34
2025-09-16,Political Violence and Assassination,34
2025-09-16,War in Ukraine,34
2025-09-16,Venezuelan Politics and Crime,33
2025-09-16,LSU Tigers Football,31
2025-09-16,Family Death & Funeral,28
2025-09-16,Korean Workers/Immigration Raids,28
2025-09-16,Wildfires,28
2025-09-16,Crime and Arrests,27
2025-09-16,TV Show Rankings,27
2025-09-16,Hurricanes and Tropical Storms,26
2025-09-16,Jimmy Kimmel / Late Night TV,26
2025-09-16,Pharmaceutical Drugs and Clinical Trials,26
2025-09-16,Deportation from Maryland,25
2025-09-16,French Politics,25
2025-09-16,Houthi Conflict in Yemen,25
2025-09-16,Pakistan Floods,25
2025-09-16,Bollywood Films,24
2025-09-16,Royal Visits and UK Politics,24
2025-09-16,Slow Website Loading,24
2025-09-16,Stock Market Analysis,24
2025-09-16,UK Immigration and Asylum,24
2025-09-16,UK Towns and Villages,24
2025-09-16,Disaster Relief Resources,23
2025-09-16,Jeffrey Epstein,23
2025-09-16,Bloomberg/Financial News,22
2025-09-16,Klarna IPO,22
2025-09-16,Medicaid and Immigrant Healthcare,22
2025-09-16,Sharks and Marine Life,22
2025-09-16,Men's Racing Championships,21
2025-09-16,Sudanese Humanitarian Crisis,21
2025-09-16,AI in Healthcare,20
2025-09-16,Financial Markets,20
2025-09-16,Indian and Hong Kong Stock Markets,20
2025-09-16,Christianity,19
2025-09-16,English Football,19
2025-09-16,Government Shutdown,19
2025-09-16,Journalism and Pageants,19
2025-09-16,Scams and Data Breaches,19
2025-09-16,Footwear and Skincare Products,18
2025-09-16,Stock Market / Finance,18
2025-09-16,Tick-borne Diseases,18
2025-09-16,California Politics,17
2025-09-16,Gaza-Israel Conflict,17
2025-09-16,Hamas-Israel Conflict,17
2025-09-16,Indian Exports,17
2025-09-16,Inflation and Interest Rates,17
2025-09-16,Nepal Protests,17
2025-09-16,Summer Weather Forecast,17
2025-09-16,Hartford Roads and Bridges,16
2025-09-16,JD Vance's friend's death,16
2025-09-16,Jamaican Politics and Wildlife,16
2025-09-16,Meteor Showers,16
2025-09-16,NFL Football,16
2025-09-16,Police Shooting,16
2025-09-16,Public Radio/Broadcasting,16
2025-09-16,Arrests and Drug Charges,15
2025-09-16,China Oil Demand,15
2025-09-16,Education and Schools,15
2025-09-16,Meta/Facebook & VR,15
2025-09-16,Smithsonian Museum of American History,15
2025-09-16,Charlotte Stabbing Murder,14
2025-09-16,Credit Cards,14
2025-09-16,Housing Market,14
2025-09-16,NHS and Healthcare Services,14
2025-09-16,Retail Sales and Consumer Spending,14
2025-09-16,Rohingya Crisis in Myanmar,14
2025-09-16,African Energy,13
2025-09-16,European Central Bank Policy,13
2025-09-16,FBI Director Patel Hearing/Investigation,13
2025-09-16,Health Insurance Costs,13
2025-09-16,Indian Politics,13
2025-09-16,Music,13
2025-09-16,Personal Finance,13
2025-09-16,Research Grants & Funding,13
2025-09-16,Russian drone incursions into Poland/NATO airspace,13
2025-09-16,Smartphones,13
2025-09-16,Stephen Miran's Fed Nomination,13
2025-09-16,Traffic Accidents,13
2025-09-16,Trump Approval Ratings,13
2025-09-16,Animal Species,12
2025-09-16,Biden Pardons and Clemency,12
2025-09-16,Employment Bill/Ad,12
2025-09-16,Ford Rearview Camera Recall,12
2025-09-16,Intel and Chipmaking,12
2025-09-16,Lisbon Funiculars,12
2025-09-16,Voting and Elections,12
2025-09-16,Website Functionality and FAQ,12
2025-09-16,Abortion Access and Legal Battles,11
2025-09-16,Clairton Coke Plant Explosion,11
2025-09-16,Crime and Law Enforcement,11
2025-09-16,Defamation Lawsuits Against News Outlets,11
2025-09-16,Drones in Ukraine War,11
2025-09-16,Gaza Humanitarian Crisis,11
2025-09-16,Indonesian Politics (Prabowo Subianto),11
2025-09-16,Robinhood and Financial Technology,11
2025-09-16,Russia-Ukraine War/Drones,11
2025-09-16,Russian Refinery Attacks,11
2025-09-16,Types of Governments,11
2025-09-16,Antifa as Terrorist Organization,10
2025-09-16,Australian Jeans Advertisement,10
2025-09-16,Childcare and Early Education,10
2025-09-16,Elon Musk/Tesla,10
2025-09-16,ICE Immigration Enforcement,10
2025-09-16,ISIS Persecution of Yazidis,10
2025-09-16,Illegal Commercial Drivers,10
2025-09-16,Israel-Palestine Conflict,10
2025-09-16,Lottery Jackpots,10
2025-09-16,Robyn Gardner Disappearance,10
2025-09-16,Stock Market Data,10
2025-09-16,TikTok and China,10
2025-09-16,Cell Biology and Genetics,9
2025-09-16,Chicago Crime and Politics,9
2025-09-16,Chip Makers and Australian Banks,9
2025-09-16,Cricket Matches,9
2025-09-16,Electric Vehicles/Cars,9
2025-09-16,Everglades Detention Facility,9
2025-09-16,Federal Reserve/Banking,9
2025-09-16,Gaza Conflict/Journalists Killed,9
2025-09-16,Indian Politics/BJP,9
2025-09-16,Korea,9
2025-09-16,Republican Party Figures and Officials,9
2025-09-16,Taylor Swift and Travis Kelce's Relationship,9
2025-09-16,Treasury Yields and Interest Rates,9
2025-09-16,9/11 Attacks and Memorial,8
2025-09-16,Air Travel Incidents,8
2025-09-16,Charlie Kirk and Conservatism,8
2025-09-16,Climate Change Science,8
2025-09-16,Colorado River Drought,8
2025-09-16,Drone Delivery,8
2025-09-16,Family Life,8
2025-09-16,International Postal Shipments and Customs Duties,8
2025-09-16,Iran Nuclear Program,8
2025-09-16,Israeli-Palestinian Conflict,8
2025-09-16,Oracle Stock Surge,8
2025-09-16,Oral Hygiene,8
2025-09-16,Papua New Guinea-Australia Relations,8
2025-09-16,Taylor Swift,8
2025-09-16,UK Politics,8
2025-09-16,Winnipeg Events/Activities,8
2025-09-16,Announcements and Submissions,7
2025-09-16,Books and Authors,7
2025-09-16,British Royal Family,7
2025-09-16,Celebrity Gossip,7
2025-09-16,Geopolitics of Southeast Asia,7
2025-09-16,National Guard Deployment,7
2025-09-16,Plastic Pollution and Regulation,7
2025-09-16,Professional Wrestling,7
2025-09-16,School Test Scores,7
2025-09-16,Space & Astronomy,7
2025-09-16,Stock Market,7
2025-09-16,Stock Market Movers,7
2025-09-16,Streaming Services and Content Creation,7
2025-09-16,Taliban Takeover of Bagram Air Base,7
2025-09-16,Temporary Protected Status for Venezuelans,7
2025-09-16,Tennis/Grand Slam Tournaments,7
2025-09-16,Ukraine-Russia Conflict and Diplomacy,7
2025-09-16,Armani Fashion,6
2025-09-16,Celebrity Weddings/Relationships,6
2025-09-16,Communal Tensions in India,6
2025-09-16,Crime and National Guard Deployment,6
2025-09-16,Food Insecurity in Africa,6
2025-09-16,Foreign Language/Untranslated,6
2025-09-16,German Investment,6
2025-09-16,Glacier Melt and Climate Change,6
2025-09-16,Herbal Supplements and Health,6
2025-09-16,India's Oil Trade and Tariffs,6
2025-09-16,Market Analysis and Economic Commentary,6
2025-09-16,Meghan and Amy,6
2025-09-16,Nigerian Elections,6
2025-09-16,Options Trading,6
2025-09-16,Religious Liberty,6
2025-09-16,Television Shows / Dramas,6
2025-09-16,Traffic Violations,6
2025-09-16,Video Games,6
2025-09-16,Abortion Access and Funding,5
2025-09-16,Barstool Sports Content,5
2025-09-16,Brazilian Politics/Bolsonaro Coup Attempt,5
2025-09-16,British Baking Shows,5
2025-09-16,British Soaps and Daytime TV,5
2025-09-16,CDC Atlanta Shooting,5
2025-09-16,California Redistricting,5
2025-09-16,Canadian Airline Labor Disputes,5
2025-09-16,Cell Phones in Schools,5
2025-09-16,Court Decisions & Funding,5
2025-09-16,Cracker Barrel Restaurant,5
2025-09-16,Department of Defense/Pentagon,5
2025-09-16,FCC and Broadcast Networks,5
2025-09-16,FEMA Disaster Response,5
2025-09-16,Italian Language,5
2025-09-16,John Bolton's Book/Classified Info,5
2025-09-16,Lunar Eclipses,5
2025-09-16,Mandelson and Epstein,5
2025-09-16,NRL/Rugby League,5
2025-09-16,NYC Politics,5
2025-09-16,Norwegian Politics/Taxation,5
2025-09-16,Numeric IDs and Codes,5
2025-09-16,Paramount/CBS/Skydance Merger,5
2025-09-16,Russian Airspace Incursions Near Estonia,5
2025-09-16,Senate Confirmation Rules,5
2025-09-16,Texas Politics,5
2025-09-16,Ticketmaster and Ticketing Issues,5
2025-09-16,Transgender Healthcare Access,5
2025-09-16,Trump Health Rumors,5
2025-09-16,Unemployment and Labor Market,5
2025-09-16,Affordable Housing in Woollahra,4
2025-09-16,Amazon Rainforest Conservation and COP30,4
2025-09-16,Assisted Dying Legislation,4
2025-09-16,Baseball Games,4
2025-09-16,Bitner Arrest,4
2025-09-16,Browser Cookie Settings,4
2025-09-16,CNN Ads/Videos,4
2025-09-16,Canada-US-Mexico Trade,4
2025-09-16,Chicago Cashless Bail & Immigration,4
2025-09-16,Florida Executions,4
2025-09-16,Food and Festivities,4
2025-09-16,Football/Soccer Transfers and League Cup,4
2025-09-16,GDP and Personal Income,4
2025-09-16,HTML/CSS Code Elements,4
2025-09-16,Javier Milei/Argentine Politics,4
2025-09-16,Louisiana Voting Rights & Redistricting,4
2025-09-16,Malawi Politics,4
2025-09-16,Minneapolis School Shooting,4
2025-09-16,Missouri Congressional Redistricting,4
2025-09-16,"Musk, X/Twitter, and AI",4
2025-09-16,North Korea,4
2025-09-16,Online Gaming and Risks,4
2025-09-16,Organ Donation and Procurement,4
2025-09-16,Parasitic Diseases,4
2025-09-16,Running and Races,4
2025-09-16,Russian Sanctions,4
2025-09-16,Southern European Wildfires,4
2025-09-16,Space Exploration and Astronauts,4
2025-09-16,Train and Bus Accidents,4
2025-09-16,Afghanistan Earthquake,3
2025-09-16,China/North Korea Military Parade,3
2025-09-16,DC Homelessness,3
2025-09-16,Drupal Field Types,3
2025-09-16,EU Sanctions on Russia,3
2025-09-16,Ebola Outbreak in Congo,3
2025-09-16,Expiration of Subsidies/Tax Credits,3
2025-09-16,FEMA Disaster Assistance,3
2025-09-16,Female Genital Mutilation,3
2025-09-16,Foreign Aid Funding,3
2025-09-16,French Language/France,3
2025-09-16,Highway Patrol/Sky Documentary,3
2025-09-16,Hurricane Katrina & Amtrak,3
2025-09-16,Iowa Senate Race,3
2025-09-16,Japanese Politics,3
2025-09-16,Kenyan Politics and IMF Funding,3
2025-09-16,Lebanon Humanitarian Situation Analysis,3
2025-09-16,"Lebanon, Syria, and Hezbollah",3
2025-09-16,Legionnaires' Disease Outbreak,3
2025-09-16,Mangione/Thompson Murder Case,3
2025-09-16,Medicare Drug Negotiation,3
2025-09-16,Menendez Brothers Parole,3
2025-09-16,Migrant Boat Capsizings,3
2025-09-16,Oil Prices and OPEC Production,3
2025-09-16,Philippine Politics and Corruption,3
2025-09-16,Phillips Family Disappearance,3
2025-09-16,Radioactive Shrimp Contamination,3
2025-09-16,Robotaxis/Autonomous Vehicles,3
2025-09-16,Russia-Ukraine War and Peace Negotiations,3
2025-09-16,Sanctuary Cities and Immigration Policies,3
2025-09-16,Securities Litigation,3
2025-09-16,Stray Dogs in Delhi,3
2025-09-16,TSX Venture Mining Exploration,3
2025-09-16,Tariff Court Cases,3
2025-09-16,Taylor Swift Albums/Music,3
2025-09-16,Tech Companies and Investments,3
2025-09-16,US Immigration & Citizenship,3
2025-09-16,Undersea Cables,3
2025-09-16,Utah Campus Shooting,3
2025-09-16,Uvalde School Shooting,3
2025-09-16,Vietnam Agricultural Production,3
2025-09-16,Yemen Humanitarian Overview,3
2025-09-16,mRNA Vaccines and COVID-19,3
2025-09-16,AI and Tech Investment,2
2025-09-16,Airport Industry and Suppliers,2
2025-09-16,Assassination of Charlie Kirk,2
2025-09-16,Atomic Bombings of Hiroshima and Nagasaki,2
2025-09-16,Australian Interest Rates,2
2025-09-16,Belarus Politics and Opposition,2
2025-09-16,Cancer and Ultraprocessed Foods,2
2025-09-16,Chatbots and Teen Mental Health,2
2025-09-16,"Combat Sports (UFC, Boxing)",2
2025-09-16,Community Events,2
2025-09-16,Crocodiles and Sharks,2
2025-09-16,Dates and Web Addresses,2
2025-09-16,Earthquakes/Tsunamis,2
2025-09-16,Executive Order 14257 (NESOI),2
2025-09-16,French Protests/Macron Budget,2
2025-09-16,Ghislaine Maxwell and Jeffrey Epstein,2
2025-09-16,Greenland-Denmark Relations,2
2025-09-16,Guatemalan Unaccompanied Minors Immigration,2
2025-09-16,Immigration Courts/Law,2
2025-09-16,Islamic Slavery,2
2025-09-16,Kennedy Center Honors,2
2025-09-16,Kirk's Assassination,2
2025-09-16,Mars Rover Exploration,2
2025-09-16,Naval Academy Lockdown,2
2025-09-16,Northwestern University President Schill,2
2025-09-16,Nutrition and Health,2
2025-09-16,Nvidia/AMD Chip Exports to China,2
2025-09-16,Online Age Verification in the UK,2
2025-09-16,Patterson/Wilkinson Lunch,2
2025-09-16,Pets and Animal Art,2
2025-09-16,Planetary Exploration and Observation,2
2025-09-16,Precious Metals Investing,2
2025-09-16,Rare Earth Mining,2
2025-09-16,Rat Detection,2
2025-09-16,Shooting,2
2025-09-16,Social Security,2
2025-09-16,South China Sea Dispute,2
2025-09-16,Taliban in Afghanistan,2
2025-09-16,Texas House Redistricting,2
2025-09-16,Tulsi Gabbard Security Clearances,2
2025-09-16,Utah Congressional Districts,2
2025-09-16,Waltz/Ambassador,2
2025-09-16,Yoon Suk-yeol Presidency,2
2025-09-16,AI and Energy Infrastructure Investment,1
