week,Topic_Name,article_count
2025-08-19,Taylor Swift Albums/Music,9
2025-08-19,Ticketmaster and Ticketing Issues,9
2025-08-19,WNBA Basketball,9
2025-08-19,Affordable Housing in Woollahra,8
2025-08-19,BLS Labor Statistics,8
2025-08-19,CDC Atlanta Shooting,8
2025-08-19,FEMA Disaster Response,8
2025-08-19,Football Season Statistics,8
2025-08-19,Formula 1 Racing,8
2025-08-19,French Politics,8
2025-08-19,Ghislaine Maxwell Trial/Epstein Case,8
2025-08-19,Government Shutdown,8
2025-08-19,Herbal Supplements and Health,8
2025-08-19,Hurricane Katrina & Amtrak,8
2025-08-19,Malawi Politics,8
2025-08-19,Maryland Governor Wes Moore,8
2025-08-19,Meteor Showers,8
2025-08-19,Pope Francis and Carlo Acutis,8
2025-08-19,Robotaxis/Autonomous Vehicles,8
2025-08-19,Temporary Protected Status for Venezuelans,8
2025-08-19,Tram/NFL Codes,8
2025-08-19,University Research Funding,8
2025-08-19,Amazon Rainforest Conservation and COP30,7
2025-08-19,Australian Jeans Advertisement,7
2025-08-19,CNN Ads/Videos,7
2025-08-19,"Combat Sports (UFC, Boxing)",7
2025-08-19,Diabetes and Cardiovascular Risk,7
2025-08-19,English Football,7
2025-08-19,French Protests/Macron Budget,7
2025-08-19,Houthi Conflict in Yemen,7
2025-08-19,Indian Exams and Results,7
2025-08-19,Louisiana Voting Rights & Redistricting,7
2025-08-19,MLB Baseball Games and Stats,7
2025-08-19,Marijuana Legalization,7
2025-08-19,Medicare Drug Negotiation,7
2025-08-19,New Jersey Politics,7
2025-08-19,Paramount/CBS/Skydance Merger,7
2025-08-19,Philippine Politics and Corruption,7
2025-08-19,Planetary Exploration and Observation,7
2025-08-19,Russian Refinery Attacks,7
2025-08-19,UK Pharmaceutical Industry,7
2025-08-19,Winnipeg Events/Activities,7
2025-08-19,Airline Bankruptcy,6
2025-08-19,Biden Pardons and Clemency,6
2025-08-19,FBI Director Patel Hearing/Investigation,6
2025-08-19,Iowa Senate Race,6
2025-08-19,James Siebert Fraud Case,6
2025-08-19,Kennedy Center Honors,6
2025-08-19,Papua New Guinea-Australia Relations,6
2025-08-19,Patterson/Wilkinson Lunch,6
2025-08-19,Plastic Pollution and Regulation,6
2025-08-19,Running and Races,6
2025-08-19,Serbian Protests,6
2025-08-19,Southern European Wildfires,6
2025-08-19,TV Show Rankings,6
2025-08-19,Texas Politics,6
2025-08-19,Abortion Access and Funding,5
2025-08-19,Abortion Access and Legal Battles,5
2025-08-19,Alcohol Consumption and Health,5
2025-08-19,CD Interest Rates,5
2025-08-19,China Oil Demand,5
2025-08-19,Colombian Politics,5
2025-08-19,Department of Defense/Pentagon,5
2025-08-19,Ebola Outbreak in Congo,5
2025-08-19,Employment Bill/Ad,5
2025-08-19,Guatemalan Unaccompanied Minors Immigration,5
2025-08-19,ISIS Persecution of Yazidis,5
2025-08-19,Legionnaires' Disease Outbreak,5
2025-08-19,Mayor Cantrell Indictment,5
2025-08-19,NYC Mayoral Race,5
2025-08-19,Nobel Peace Prize Nominees,5
2025-08-19,Ohio Senate Race,5
2025-08-19,Online Age Verification in the UK,5
2025-08-19,Religious Liberty,5
2025-08-19,Royal Visits and UK Politics,5
2025-08-19,Russian Airspace Incursions Near Estonia,5
2025-08-19,Shooting,5
2025-08-19,Tech Companies and Investments,5
2025-08-19,Trump Approval Ratings,5
2025-08-19,Website Cookie Consent,5
2025-08-19,Yoon Suk-yeol Presidency,5
2025-08-19,Afghanistan Earthquake,4
2025-08-19,Atomic Bombings of Hiroshima and Nagasaki,4
2025-08-19,Brazilian Politics,4
2025-08-19,Cell Biology and Genetics,4
2025-08-19,Crowd boos at Tennis Match,4
2025-08-19,Flood Insurance and FEMA Appeals,4
2025-08-19,Foreign Aid Funding,4
2025-08-19,Google Antitrust Ruling,4
2025-08-19,HTML/CSS Code Elements,4
2025-08-19,Jimmy Kimmel / Late Night TV,4
2025-08-19,Meta/Facebook & VR,4
2025-08-19,Nutrition and Health,4
2025-08-19,Technology/CPUs,4
2025-08-19,Unclear Topic,4
2025-08-19,Website Functionality and FAQ,4
2025-08-19,Announcements and Submissions,3
2025-08-19,Cartoons and Cartoonists,3
2025-08-19,Clairton Coke Plant Explosion,3
2025-08-19,Climate Change and the Judiciary,3
2025-08-19,EU Sanctions on Russia,3
2025-08-19,FCC and Broadcast Networks,3
2025-08-19,Foreign Language/Untranslated,3
2025-08-19,Freeman on the Land/Sovereign Citizen Movement in Victoria,3
2025-08-19,Gaza Aid Flotilla,3
2025-08-19,German Stopwords,3
2025-08-19,Italian Language,3
2025-08-19,Japanese Politics,3
2025-08-19,Online Gaming and Risks,3
2025-08-19,Phillips Family Disappearance,3
2025-08-19,Qantas Frequent Flyer Program,3
2025-08-19,Qatar and Hamas's Relationship with Israel,3
2025-08-19,Research Grants & Funding,3
2025-08-19,Russian Sanctions,3
2025-08-19,Stephen Miran's Fed Nomination,3
2025-08-19,Stray Dogs in Delhi,3
2025-08-19,Taylor Swift,3
2025-08-19,Thai Politics,3
2025-08-19,Turtle Smuggling,3
2025-08-19,mRNA Vaccines and COVID-19,3
2025-08-19,AI and Energy Infrastructure Investment,2
2025-08-19,Assisted Dying Legislation,2
2025-08-19,British Royal Family,2
2025-08-19,Chip Makers and Australian Banks,2
2025-08-19,Credit Cards,2
2025-08-19,Crime and National Guard Deployment,2
2025-08-19,Disaster Relief Resources,2
2025-08-19,Eddie Ray Routh Trial,2
2025-08-19,Emmy Awards,2
2025-08-19,FDA Biologics Meetings,2
2025-08-19,French Language/France,2
2025-08-19,French News/Finance/Legal,2
2025-08-19,GDP and Personal Income,2
2025-08-19,Google Antitrust Cases,2
2025-08-19,H1B Visas,2
2025-08-19,Korean Workers/Immigration Raids,2
2025-08-19,MSNBC / NBC News,2
2025-08-19,Mendenhall Glacier Flooding,2
2025-08-19,Mexico-China Trade and Tariffs,2
2025-08-19,Michigan Election Fraud Charges,2
2025-08-19,Northwestern University President Schill,2
2025-08-19,Space Exploration and Astronauts,2
2025-08-19,Stock Market Movers,2
2025-08-19,Subprime Auto Loans,2
2025-08-19,Supreme Court/FTC,2
2025-08-19,Unclear Topic (Numbers Only),2
2025-08-19,Yemen Humanitarian Overview,2
2025-08-19,Airport Industry and Suppliers,1
2025-08-19,Antifa as Terrorist Organization,1
2025-08-19,Building Collapse Investigations,1
2025-08-19,Charlotte Stabbing Murder,1
2025-08-19,Expiration of Subsidies/Tax Credits,1
2025-08-19,Fed Chair Candidates,1
2025-08-19,Grand Ethiopian Renaissance Dam,1
2025-08-19,Greenland-Denmark Relations,1
2025-08-19,Iran/Australia Relations and Antisemitism,1
2025-08-19,JD Vance's friend's death,1
2025-08-19,Jamaican Politics and Wildlife,1
2025-08-19,Kirk Dowd MSNBC Firing,1
2025-08-19,Labor Strikes and Unions,1
2025-08-19,Mandelson and Epstein,1
2025-08-19,Menendez Bribery Case,1
2025-08-19,Missouri Congressional Redistricting,1
2025-08-19,Nepal Protests,1
2025-08-19,Numeric IDs and Codes,1
2025-08-19,Political Violence and Assassination,1
2025-08-19,Reba McEntire Family,1
2025-08-19,Robinson/Kirk Shooting (Utah),1
2025-08-19,Social Security,1
2025-08-19,Teck-Anglo American Merger,1
2025-08-19,Turkish Politics/Istanbul Mayoral Election,1
2025-08-19,US-China Trade War Truce,1
2025-08-19,Undersea Cables,1
2025-08-19,Utah Campus Shooting,1
2025-08-19,Utah Congressional Districts,1
2025-08-26,Federal Reserve/Banking,94
2025-08-26,Television Shows / Dramas,81
2025-08-26,Children's Television Programming,73
2025-08-26,British Soaps and Daytime TV,72
2025-08-26,COVID-19 Vaccines,68
2025-08-26,Highway Patrol/Sky Documentary,66
2025-08-26,Music,61
2025-08-26,Film/Movies,54
2025-08-26,DC Crime and Policing,47
2025-08-26,Praise and Worship,47
2025-08-26,Unlabeled Topic,46
2025-08-26,Financial Markets,36
2025-08-26,Taylor Swift and Travis Kelce's Relationship,36
2025-08-26,Utah Congressional Districts,34
2025-08-26,Summer Weather Forecast,33
2025-08-26,Electric Vehicles/Cars,31
2025-08-26,Minneapolis School Shooting,31
2025-08-26,India's Oil Trade and Tariffs,30
2025-08-26,Contests / Giveaways,29
2025-08-26,Robinhood and Financial Technology,29
2025-08-26,Books and Authors,26
2025-08-26,China/North Korea Military Parade,26
2025-08-26,Gaza Conflict/Journalists Killed,26
2025-08-26,Restaurants and Food,26
2025-08-26,Pakistan Floods,25
2025-08-26,Stock Market Analysis,25
2025-08-26,Arrests and Drug Charges,24
2025-08-26,City Planning and Housing,24
2025-08-26,Cracker Barrel Restaurant,24
2025-08-26,Immigration Courts/Law,24
2025-08-26,Pharmaceutical Drugs and Clinical Trials,24
2025-08-26,Stock Market / Finance,23
2025-08-26,SpaceX Starship Development,22
2025-08-26,Community Events,20
2025-08-26,FEMA Disaster Response,20
2025-08-26,Indian Politics/BJP,20
2025-08-26,Scams and Data Breaches,20
2025-08-26,Communal Tensions in India,19
2025-08-26,Drones in Ukraine War,19
2025-08-26,Online Age Verification in the UK,19
2025-08-26,Robotaxis/Autonomous Vehicles,19
2025-08-26,Sudanese Humanitarian Crisis,19
2025-08-26,Tariffs and Trade,19
2025-08-26,African Energy,18
2025-08-26,Higher Education,18
2025-08-26,Hobbies and Leisure Activities,18
2025-08-26,Iran/Australia Relations and Antisemitism,18
2025-08-26,Chatbots and Teen Mental Health,17
2025-08-26,Food Insecurity in Africa,17
2025-08-26,Ford Rearview Camera Recall,17
2025-08-26,Greenland-Denmark Relations,17
2025-08-26,Israel-Palestine Conflict,17
2025-08-26,Tennis/Grand Slam Tournaments,17
2025-08-26,AI and Technology Tools,16
2025-08-26,Freeman on the Land/Sovereign Citizen Movement in Victoria,16
2025-08-26,Hamas-Israel Conflict,16
2025-08-26,Iowa Senate Race,16
2025-08-26,Oracle Stock Surge,16
2025-08-26,Public Radio/Broadcasting,16
2025-08-26,Rare Earth Mining,16
2025-08-26,Deportation from Maryland,15
2025-08-26,"Lebanon, Syria, and Hezbollah",15
2025-08-26,Republican Party Figures and Officials,15
2025-08-26,Taliban in Afghanistan,15
2025-08-26,Airport Industry and Suppliers,14
2025-08-26,Chicago Crime and Politics,14
2025-08-26,Illegal Commercial Drivers,14
2025-08-26,Indian Politics,14
2025-08-26,Parasitic Diseases,14
2025-08-26,Robyn Gardner Disappearance,14
2025-08-26,Russia-Ukraine War and Peace Negotiations,14
2025-08-26,Spanish Language/General,14
2025-08-26,Texas Redistricting,14
2025-08-26,UK Immigration and Asylum,14
2025-08-26,Voting and Elections,14
2025-08-26,Cryptocurrency and Trump Finances,13
2025-08-26,French Politics,13
2025-08-26,Intel and Chipmaking,13
2025-08-26,Korean Politics/Business,13
2025-08-26,Animal Species,12
2025-08-26,Education and Schools,12
2025-08-26,European Central Bank Policy,12
2025-08-26,Foreign Language/Untranslated,12
2025-08-26,Hurricane Katrina & Amtrak,12
2025-08-26,IPO and Share Offerings,12
2025-08-26,International Postal Shipments and Customs Duties,12
2025-08-26,Iran Nuclear Program,12
2025-08-26,Korea,12
2025-08-26,Professional Wrestling,12
2025-08-26,Trump Health Rumors,12
2025-08-26,Entertainment,11
2025-08-26,Gaza Humanitarian Crisis,11
2025-08-26,Meghan and Amy,11
2025-08-26,Options Trading,11
2025-08-26,Oral Hygiene,11
2025-08-26,Russia-Ukraine War/Drones,11
2025-08-26,Traffic Accidents,11
2025-08-26,Unemployment and Labor Market,11
2025-08-26,Wildfires,11
2025-08-26,AI in Healthcare,10
2025-08-26,Afghanistan Earthquake,10
2025-08-26,Artemis Space Mission,10
2025-08-26,Baseball Games,10
2025-08-26,British Baking Shows,10
2025-08-26,China Oil Demand,10
2025-08-26,Chip Makers and Australian Banks,10
2025-08-26,Climate Change Science,10
2025-08-26,Diabetes and Cardiovascular Risk,10
2025-08-26,Energy Sources,10
2025-08-26,Family Life,10
2025-08-26,Football Season Statistics,10
2025-08-26,Indian and Hong Kong Stock Markets,10
2025-08-26,Israeli-Palestinian Conflict,10
2025-08-26,LSU Tigers Football,10
2025-08-26,Lottery Jackpots,10
2025-08-26,University Research Funding,10
2025-08-26,AI and Energy Infrastructure Investment,9
2025-08-26,Air Travel Incidents,9
2025-08-26,Barstool Sports Content,9
2025-08-26,Colorado River Drought,9
2025-08-26,Family Death & Funeral,9
2025-08-26,Federal Reserve Interest Rate Policy,9
2025-08-26,French Language/France,9
2025-08-26,Geopolitics of Southeast Asia,9
2025-08-26,NRL/Rugby League,9
2025-08-26,Pets and Animal Art,9
2025-08-26,Research Grants & Funding,9
2025-08-26,School Test Scores,9
2025-08-26,Weighted Vests and Posture Tips,9
2025-08-26,AI and Tech Investment,8
2025-08-26,Armani Fashion,8
2025-08-26,Bollywood Films,8
2025-08-26,California Politics,8
2025-08-26,Christianity,8
2025-08-26,Dutch Painting,8
2025-08-26,Flood Insurance and FEMA Appeals,8
2025-08-26,Food and Festivities,8
2025-08-26,Foreign Aid Funding,8
2025-08-26,German Investment,8
2025-08-26,Hartford Roads and Bridges,8
2025-08-26,Hull City AFC,8
2025-08-26,Inflation and Interest Rates,8
2025-08-26,Meteor Showers,8
2025-08-26,NHS and Healthcare Services,8
2025-08-26,Retail Sales and Consumer Spending,8
2025-08-26,Space & Astronomy,8
2025-08-26,Stock Market,8
2025-08-26,Technology/CPUs,8
2025-08-26,Transgender Healthcare Access,8
2025-08-26,Aquatic Mammals,7
2025-08-26,Australian Interest Rates,7
2025-08-26,California Redistricting,7
2025-08-26,Canada-US-Mexico Trade,7
2025-08-26,Crime and Arrests,7
2025-08-26,Crime and Law Enforcement,7
2025-08-26,FEMA Disaster Assistance,7
2025-08-26,Female Genital Mutilation,7
2025-08-26,Footwear and Skincare Products,7
2025-08-26,Formula 1 Racing,7
2025-08-26,Herbal Supplements and Health,7
2025-08-26,Indian Exports,7
2025-08-26,Italian Language,7
2025-08-26,John Bolton's Book/Classified Info,7
2025-08-26,Market Analysis and Economic Commentary,7
2025-08-26,Mississippi River Delta,7
2025-08-26,NFL Football,7
2025-08-26,NYC Politics,7
2025-08-26,Nvidia/AMD Chip Exports to China,7
2025-08-26,Qantas Frequent Flyer Program,7
2025-08-26,Russian Refinery Attacks,7
2025-08-26,Smithsonian Museum of American History,7
2025-08-26,Streaming Services and Content Creation,7
2025-08-26,Train and Bus Accidents,7
2025-08-26,UK Politics,7
2025-08-26,Bitner Arrest,6
2025-08-26,Bloomberg/Financial News,6
2025-08-26,Cell Phones in Schools,6
2025-08-26,Defamation Lawsuits Against News Outlets,6
2025-08-26,FCC and Broadcast Networks,6
2025-08-26,Housing Market,6
2025-08-26,Hurricanes and Tropical Storms,6
2025-08-26,ICE Raids and Immigration,6
2025-08-26,Journalism and Pageants,6
2025-08-26,Klarna IPO,6
2025-08-26,Nigerian Elections,6
2025-08-26,Nutrition and Health,6
2025-08-26,Sharks and Marine Life,6
2025-08-26,Social Security,6
2025-08-26,WNBA Basketball,6
2025-08-26,Abortion Access and Legal Battles,5
2025-08-26,Cancer and Ultraprocessed Foods,5
2025-08-26,Celebrity Weddings/Relationships,5
2025-08-26,Coffee,5
2025-08-26,Exercise and Cancer Prevention,5
2025-08-26,Football/Soccer Transfers and League Cup,5
2025-08-26,German Stopwords,5
2025-08-26,Health Insurance Costs,5
2025-08-26,ISIS Persecution of Yazidis,5
2025-08-26,Javier Milei/Argentine Politics,5
2025-08-26,Medicare Drug Negotiation,5
2025-08-26,Milwaukee Flooding,5
2025-08-26,Offshore Wind Energy,5
2025-08-26,Oil Prices and OPEC Production,5
2025-08-26,Police Shooting,5
2025-08-26,Ryder Cup,5
2025-08-26,Southern European Wildfires,5
2025-08-26,UK Towns and Villages,5
2025-08-26,Unclear Topic (Numbers Only),5
2025-08-26,Uvalde School Shooting,5
2025-08-26,War in Ukraine,5
2025-08-26,mRNA Vaccines and COVID-19,5
2025-08-26,9/11 Attacks and Memorial,4
2025-08-26,Affordable Housing in Woollahra,4
2025-08-26,Australian Climate Emission Targets,4
2025-08-26,Australian Jeans Advertisement,4
2025-08-26,Belarus Politics and Opposition,4
2025-08-26,Celebrity Gossip,4
2025-08-26,Chicago Cashless Bail & Immigration,4
2025-08-26,Chikungunya Virus Outbreaks,4
2025-08-26,Childcare and Early Education,4
2025-08-26,Climate Change and the Judiciary,4
2025-08-26,Crocodiles and Sharks,4
2025-08-26,Dates and Web Addresses,4
2025-08-26,Drone Delivery,4
2025-08-26,Everglades Detention Facility,4
2025-08-26,French News/Finance/Legal,4
2025-08-26,Gaza-Israel Conflict,4
2025-08-26,Google Antitrust Cases,4
2025-08-26,Government Shutdown,4
2025-08-26,Indonesian Politics (Prabowo Subianto),4
2025-08-26,Jamaican Politics and Wildlife,4
2025-08-26,Louisiana Voting Rights & Redistricting,4
2025-08-26,Medicaid and Immigrant Healthcare,4
2025-08-26,Mexico-China Trade and Tariffs,4
2025-08-26,Pakistani Militancy,4
2025-08-26,Precious Metals Investing,4
2025-08-26,Qatar and Hamas's Relationship with Israel,4
2025-08-26,Running and Races,4
2025-08-26,"Russia, Ukraine, and International Relations",4
2025-08-26,Securities Litigation,4
2025-08-26,Senate Confirmation Rules,4
2025-08-26,Swatting and Hoax Threats,4
2025-08-26,TSX Venture Mining Exploration,4
2025-08-26,TV Show Rankings,4
2025-08-26,Taylor Swift Albums/Music,4
2025-08-26,Tech Companies and Investments,4
2025-08-26,Thai Politics/Thaksin Shinawatra,4
2025-08-26,US-China Trade War Truce,4
2025-08-26,Ukraine-Russia Conflict and Diplomacy,4
2025-08-26,Unclear Topic,4
2025-08-26,Venezuelan Politics and Crime,4
2025-08-26,Waltz/Ambassador,4
2025-08-26,Airline Bankruptcy,3
2025-08-26,Announcements and Submissions,3
2025-08-26,Brazilian Politics/Bolsonaro Coup Attempt,3
2025-08-26,CDC Atlanta Shooting,3
2025-08-26,CNN Ads/Videos,3
2025-08-26,Celebrity Net Worth,3
2025-08-26,Cell Biology and Genetics,3
2025-08-26,Colombian Politics,3
2025-08-26,Cricket Matches,3
2025-08-26,Department of Defense/Pentagon,3
2025-08-26,EU Sanctions on Russia,3
2025-08-26,Florida Executions,3
2025-08-26,GDP and Personal Income,3
2025-08-26,Guatemalan Unaccompanied Minors Immigration,3
2025-08-26,ICE Immigration Enforcement,3
2025-08-26,MLB Baseball Games and Stats,3
2025-08-26,Mars Rover Exploration,3
2025-08-26,Mexican Cartels,3
2025-08-26,Missouri Congressional Redistricting,3
2025-08-26,"Musk, X/Twitter, and AI",3
2025-08-26,NYC Mayoral Race,3
2025-08-26,National Guard Deployment,3
2025-08-26,Online Gaming and Risks,3
2025-08-26,Paramount/CBS/Skydance Merger,3
2025-08-26,Personal Finance,3
2025-08-26,Sinaloa Cartel,3
2025-08-26,Smartphones,3
2025-08-26,Subprime Auto Loans,3
2025-08-26,Tram/NFL Codes,3
2025-08-26,Treasury Yields and Interest Rates,3
2025-08-26,Types of Governments,3
2025-08-26,US Immigration & Citizenship,3
2025-08-26,Winnipeg Events/Activities,3
2025-08-26,Abortion Access and Funding,2
2025-08-26,Amazon Rainforest Conservation and COP30,2
2025-08-26,Assassination of Charlie Kirk,2
2025-08-26,BLS Labor Statistics,2
2025-08-26,Biden Pardons and Clemency,2
2025-08-26,Bolivian Politics,2
2025-08-26,Court Decisions & Funding,2
2025-08-26,Ebola Outbreak in Congo,2
2025-08-26,Employment Bill/Ad,2
2025-08-26,FBI Director Patel Hearing/Investigation,2
2025-08-26,Ghislaine Maxwell Trial/Epstein Case,2
2025-08-26,Houthi Conflict in Yemen,2
2025-08-26,ICE Detention Facilities,2
2025-08-26,Indian Exams and Results,2
2025-08-26,Kirk Dowd MSNBC Firing,2
2025-08-26,Korean Workers/Immigration Raids,2
2025-08-26,Legionnaires' Disease Outbreak,2
2025-08-26,Maryland Governor Wes Moore,2
2025-08-26,Mayor Cantrell Indictment,2
2025-08-26,Mendenhall Glacier Flooding,2
2025-08-26,Menendez Bribery Case,2
2025-08-26,Meta/Facebook & VR,2
2025-08-26,Military Intelligence and Defense,2
2025-08-26,Nobel Peace Prize Nominees,2
2025-08-26,North Korea,2
2025-08-26,Northwestern University President Schill,2
2025-08-26,Norwegian Politics/Taxation,2
2025-08-26,Organ Donation and Procurement,2
2025-08-26,Papua New Guinea-Australia Relations,2
2025-08-26,Philippine Politics and Corruption,2
2025-08-26,Planetary Exploration and Observation,2
2025-08-26,Plastic Pollution and Regulation,2
2025-08-26,Reba McEntire Family,2
2025-08-26,Rohingya Crisis in Myanmar,2
2025-08-26,Russian Airspace Incursions Near Estonia,2
2025-08-26,Russian drone incursions into Poland/NATO airspace,2
2025-08-26,Space Command Headquarters Relocation,2
2025-08-26,Stephen Miran's Fed Nomination,2
2025-08-26,Tariff Court Cases,2
2025-08-26,Taylor Swift,2
2025-08-26,Thai Politics,2
2025-08-26,Ticketmaster and Ticketing Issues,2
2025-08-26,TikTok and China,2
2025-08-26,Traffic Violations,2
2025-08-26,Turkish Politics/Istanbul Mayoral Election,2
2025-08-26,UK Pharmaceutical Industry,2
2025-08-26,Video Games,2
2025-08-26,Vietnam Agricultural Production,2
2025-08-26,West African Deportations,2
2025-08-26,Airline Industry,1
2025-08-26,Alcohol Consumption and Health,1
2025-08-26,Antifa as Terrorist Organization,1
2025-08-26,Border Wall,1
2025-08-26,Brazilian Politics,1
2025-08-26,CD Interest Rates,1
2025-08-26,Cartoons and Cartoonists,1
2025-08-26,Charlotte Stabbing Murder,1
2025-08-26,Clairton Coke Plant Explosion,1
2025-08-26,Crowd boos at Tennis Match,1
2025-08-26,DC Homelessness,1
2025-08-26,Earthquakes/Tsunamis,1
2025-08-26,Elon Musk/Tesla,1
2025-08-26,Executive Order 14257 (NESOI),1
2025-08-26,FDA Biologics Meetings,1
2025-08-26,Gaza Aid Flotilla,1
2025-08-26,Glacier Melt and Climate Change,1
2025-08-26,Google Antitrust Ruling,1
2025-08-26,Grand Ethiopian Renaissance Dam,1
2025-08-26,H1B Visas,1
2025-08-26,HTML/CSS Code Elements,1
2025-08-26,Horoscopes and Numerology,1
2025-08-26,Islamic Slavery,1
2025-08-26,Israeli Settlements/E1,1
2025-08-26,JD Vance's friend's death,1
2025-08-26,Japanese Politics,1
2025-08-26,Jeffrey Epstein,1
2025-08-26,Jeffrey Epstein Files,1
2025-08-26,Jimmy Kimmel / Late Night TV,1
2025-08-26,Kirk's Assassination,1
2025-08-26,Labor Strikes and Unions,1
2025-08-26,MSNBC / NBC News,1
2025-08-26,Malawi Politics,1
2025-08-26,Mandelson and Epstein,1
2025-08-26,Mangione/Thompson Murder Case,1
2025-08-26,Marijuana Legalization,1
2025-08-26,Men's Racing Championships,1
2025-08-26,Michigan Election Fraud Charges,1
2025-08-26,Migrant Boat Capsizings,1
2025-08-26,Mortgage Rates and Refinancing,1
2025-08-26,Murdoch Family/Succession,1
2025-08-26,Numeric IDs and Codes,1
2025-08-26,Radioactive Shrimp Contamination,1
2025-08-26,Rat Detection,1
2025-08-26,Religious Liberty,1
2025-08-26,Robotics and Defense Technology,1
2025-08-26,Shooting,1
2025-08-26,Slow Website Loading,1
2025-08-26,Stock Market Data,1
2025-08-26,Stock Market Movers,1
2025-08-26,Stray Dogs in Delhi,1
2025-08-26,Supreme Court/FTC,1
2025-08-26,Temporary Protected Status for Venezuelans,1
2025-08-26,Texas House Redistricting,1
2025-08-26,Tick-borne Diseases,1
2025-08-26,Tulsi Gabbard Security Clearances,1
2025-08-26,Turtle Smuggling,1
2025-08-26,Undersea Cables,1
2025-08-26,Vietnamese Language or Text,1
2025-08-26,Website Cookie Consent,1
2025-09-02,COVID-19 Vaccines,204
2025-09-02,Music,150
2025-09-02,Film/Movies,113
2025-09-02,Venezuelan Politics and Crime,91
2025-09-02,British Soaps and Daytime TV,81
2025-09-02,Korean Workers/Immigration Raids,74
2025-09-02,AI and Technology Tools,72
2025-09-02,China/North Korea Military Parade,72
2025-09-02,Unemployment and Labor Market,71
2025-09-02,Jeffrey Epstein Files,69
2025-09-02,Immigration Courts/Law,65
2025-09-02,Praise and Worship,64
2025-09-02,NFL Football,63
2025-09-02,Community Events,62
2025-09-02,Television Shows / Dramas,62
2025-09-02,Restaurants and Food,57
2025-09-02,UK Politics,55
2025-09-02,Electric Vehicles/Cars,53
2025-09-02,Pharmaceutical Drugs and Clinical Trials,52
2025-09-02,Department of Defense/Pentagon,50
2025-09-02,Children's Television Programming,49
2025-09-02,French Politics,47
2025-09-02,Unlabeled Topic,47
2025-09-02,Arrests and Drug Charges,46
2025-09-02,DC Crime and Policing,46
2025-09-02,Oracle Stock Surge,45
2025-09-02,Higher Education,44
2025-09-02,Tariffs and Trade,44
2025-09-02,LSU Tigers Football,43
2025-09-02,Gaza-Israel Conflict,40
2025-09-02,Journalism and Pageants,40
2025-09-02,Lottery Jackpots,39
2025-09-02,Robyn Gardner Disappearance,39
2025-09-02,Tennis/Grand Slam Tournaments,39
2025-09-02,Bloomberg/Financial News,38
2025-09-02,City Planning and Housing,38
2025-09-02,Lisbon Funiculars,38
2025-09-02,Financial Markets,37
2025-09-02,Police Shooting,37
2025-09-02,Russia-Ukraine War and Peace Negotiations,37
2025-09-02,UK Immigration and Asylum,37
2025-09-02,Chicago Crime and Politics,36
2025-09-02,Japanese Politics,36
2025-09-02,Pakistan Floods,36
2025-09-02,Trump Health Rumors,36
2025-09-02,Elon Musk/Tesla,35
2025-09-02,Armani Fashion,34
2025-09-02,Crime and Arrests,33
2025-09-02,Indian Politics,33
2025-09-02,Spanish Language/General,33
2025-09-02,African Energy,32
2025-09-02,Football Season Statistics,32
2025-09-02,Government Shutdown,32
2025-09-02,Public Radio/Broadcasting,32
2025-09-02,Tram/NFL Codes,32
2025-09-02,Oil Prices and OPEC Production,31
2025-09-02,Footwear and Skincare Products,30
2025-09-02,Meghan and Amy,30
2025-09-02,NYC Politics,30
2025-09-02,Oral Hygiene,30
2025-09-02,Stock Market Analysis,30
2025-09-02,AI in Healthcare,29
2025-09-02,Foreign Language/Untranslated,29
2025-09-02,Robinhood and Financial Technology,29
2025-09-02,Scams and Data Breaches,29
2025-09-02,Sudanese Humanitarian Crisis,29
2025-09-02,Crowd boos at Tennis Match,28
2025-09-02,Republican Party Figures and Officials,28
2025-09-02,Indian Politics/BJP,27
2025-09-02,Traffic Accidents,27
2025-09-02,Family Death & Funeral,26
2025-09-02,Herbal Supplements and Health,26
2025-09-02,Chatbots and Teen Mental Health,25
2025-09-02,Cryptocurrency and Trump Finances,25
2025-09-02,Family Life,25
2025-09-02,Norwegian Politics/Taxation,25
2025-09-02,California Politics,24
2025-09-02,Nigerian Elections,24
2025-09-02,Pope Francis and Carlo Acutis,24
2025-09-02,Treasury Yields and Interest Rates,24
2025-09-02,Afghanistan Earthquake,23
2025-09-02,Chicago Cashless Bail & Immigration,23
2025-09-02,Federal Reserve Interest Rate Policy,23
2025-09-02,Hurricanes and Tropical Storms,23
2025-09-02,National Guard Deployment,23
2025-09-02,Stephen Miran's Fed Nomination,23
2025-09-02,Bollywood Films,22
2025-09-02,Google Antitrust Ruling,22
2025-09-02,Hamas-Israel Conflict,22
2025-09-02,Thai Politics,22
2025-09-02,Cancer and Ultraprocessed Foods,21
2025-09-02,Defamation Lawsuits Against News Outlets,21
2025-09-02,Hartford Roads and Bridges,21
2025-09-02,Italian Language,21
2025-09-02,Klarna IPO,21
2025-09-02,Precious Metals Investing,21
2025-09-02,Streaming Services and Content Creation,21
2025-09-02,Summer Weather Forecast,21
2025-09-02,Australian Jeans Advertisement,20
2025-09-02,Celebrity Weddings/Relationships,20
2025-09-02,Formula 1 Racing,20
2025-09-02,Medicaid and Immigrant Healthcare,20
2025-09-02,Russia-Ukraine War/Drones,20
2025-09-02,Smartphones,20
2025-09-02,Wildfires,20
